% NACA_0011.dat
   49	50
% UPPER SURFACE  
0	0
0.00078	0.00449
0.00308	0.00885
0.00688	0.01306
0.01215	0.01713
0.01885	0.02104
0.02694	0.0248
0.03639	0.02838
0.04717	0.03178
0.05924	0.03499
0.07256	0.038
0.08709	0.04079
0.1028	0.04335
0.11965	0.04568
0.1376	0.04776
0.1566	0.04959
0.17661	0.05116
0.1976	0.05247
0.21951	0.0535
0.24231	0.05427
0.26594	0.05477
0.29035	0.055
0.31551	0.05497
0.34135	0.05468
0.36782	0.05414
0.39488	0.05337
0.42246	0.05236
0.4505	0.05113
0.47895	0.0497
0.50774	0.04807
0.5368	0.04627
0.56607	0.0443
0.59547	0.04217
0.62492	0.03991
0.65434	0.03752
0.68365	0.03503
0.71275	0.03244
0.74154	0.02977
0.76991	0.02705
0.79774	0.02427
0.82489	0.02148
0.85123	0.01868
0.87658	0.01591
0.90075	0.01319
0.9235	0.01055
0.94455	0.00805
0.96352	0.00574
0.97989	0.00371
0.9928	0.00208
%LOWER SURFACE
0	0
0.00078	-0.00449
0.00308	-0.00885
0.00688	-0.01306
0.01215	-0.01713
0.01885	-0.02104
0.02694	-0.0248
0.03639	-0.02838
0.04717	-0.03178
0.05924	-0.03499
0.07256	-0.038
0.08709	-0.04079
0.1028	-0.04335
0.11965	-0.04568
0.1376	-0.04776
0.1566	-0.04959
0.17661	-0.05116
0.1976	-0.05247
0.21951	-0.0535
0.24231	-0.05427
0.26594	-0.05477
0.29035	-0.055
0.31551	-0.05497
0.34135	-0.05468
0.36782	-0.05414
0.39488	-0.05337
0.42246	-0.05236
0.4505	-0.05113
0.47895	-0.0497
0.50774	-0.04807
0.5368	-0.04627
0.56607	-0.0443
0.59547	-0.04217
0.62492	-0.03991
0.65434	-0.03752
0.68365	-0.03503
0.71275	-0.03244
0.74154	-0.02977
0.76991	-0.02705
0.79774	-0.02427
0.82489	-0.02148
0.85123	-0.01868
0.87658	-0.01591
0.90075	-0.01319
0.9235	-0.01055
0.94455	-0.00805
0.96352	-0.00574
0.97989	-0.00371
0.9928	-0.00208
1	-0.00115
